what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1341873587721
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1341873587746
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1341873587793
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1341873587795
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1341873596653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873611678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873623651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873649977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873845668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873846793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873858881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873945094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873947473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873987135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341873995308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874011739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341874014025
